task,model,seed,temperature,created_at_utc,roc_auc,pr_auc,balanced_accuracy,macro_f1,threshold,val_roc_auc,best_epoch,best_val_roc_auc,finetune_checkpoint,encoder_source,encoder_checkpoint
pooled_primary_finetune,heco_disc_lr_finetune,42,0.7,2026-04-25T02:23:51.977453+00:00,0.9830007390983001,0.9814614674724392,0.9271988174427199,0.930905695611578,0.384286493062973,0.9723502304147466,81,0.9723502304147466,<workspace_root>\output\week6\checkpoints\heco_disc_lr_finetune__seed42.pt,existing_checkpoint,<workspace_root>\output\week5\checkpoints\heco_encoder__tau0.7__seed42.pt
pooled_primary_finetune,heco_disc_lr_finetune,43,0.7,2026-04-25T02:24:20.979203+00:00,0.9671682626538989,0.9637290741063048,0.8512311901504788,0.8439189189189189,0.1377735584974289,0.9763488543976349,142,0.9763488543976349,<workspace_root>\output\week6\checkpoints\heco_disc_lr_finetune__seed43.pt,week6_pretrain,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed43.pt
pooled_primary_finetune,heco_disc_lr_finetune,44,0.7,2026-04-25T02:24:52.796111+00:00,0.975,0.977653108929406,0.905241935483871,0.9006993006993007,0.15758846700191498,0.9870426829268293,172,0.9870426829268293,<workspace_root>\output\week6\checkpoints\heco_disc_lr_finetune__seed44.pt,week6_pretrain,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed44.pt
pooled_primary_finetune,heco_disc_lr_finetune,45,0.7,2026-04-25T02:25:26.670418+00:00,0.944186046511628,0.9526813197602363,0.9016611295681063,0.897165458141068,0.12213923037052155,0.9848484848484849,106,0.9848484848484849,<workspace_root>\output\week6\checkpoints\heco_disc_lr_finetune__seed45.pt,week6_pretrain,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed45.pt
pooled_primary_finetune,heco_disc_lr_finetune,46,0.7,2026-04-25T02:25:53.089752+00:00,0.7914023960535589,0.7655225477023369,0.704369274136716,0.6968961331714929,0.47762206196784973,0.8966087675765095,10,0.8966087675765095,<workspace_root>\output\week6\checkpoints\heco_disc_lr_finetune__seed46.pt,week6_pretrain,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed46.pt
