family_id,num_runs,hard_negative_auc_mean,hard_negative_auc_std,recall_at_fpr_0_10_mean,score_gap_mean,heldout_positive_count_mean
bcgame,5,0.85,0.2,0.6,0.011404263973236047,2.0
bcdot,5,0.7875,0.14710752869924776,0.25,0.04130071401596067,4.0
ggbet,5,0.77,0.10295630140987,0.02,0.0308295980095863,10.0
icecasino,5,0.7277777777777779,0.11131924949729935,0.3,0.009236103296279866,6.0
freshbet,5,0.425,0.1,0.3,-0.00667434930801388,2.0
verdecasino,5,0.40625,0.1767766952966369,0.05,0.00016373395919798967,4.0
tsars,5,0.3864197530864197,0.062171250923526745,0.0,0.029502688348293275,9.0
